name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Audacious Livery!,jdp_audaciouslivery,,,,"no_drop, no_sell, codex_unlockable",,,,TRUE,,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_audaciouslivery,"This ship has been redecorated with a truly audacious livery by its pirate crew. You get the sense that, in some small way, this livery helps stave off the entropy of the universe thanks to some esoteric faustian bargain.

Provides no benefits.",,,graphics/hullmods/jdp_audaciouslivery.png
Frictionless Hull,jdp_frictionlesshull,,,,"no_drop, no_sell, codex_unlockable",,,,TRUE,,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_frictionlesshull,"The hull of this ship is made of an esoteric and frictionless strong interaction material. 

This substance is ""slippery"" in its interactions with space-time, permanently increasing timeflow aboard the ship by %s and reducing the effects of environmental hazards by %s. 

Prone to shattering unpredictably when impacted, the effective armor strength for the damage reduction calculation is reduced to %s of its actual value. 

Increasing the amount of subjective time experienced by the ship gives greater opportunity for issues and defects to arise, increasing maintenance by %s.

Working under temporally enhanced conditions is an immense strain on both equipment and crew, reducing the peak performance time by a factor of %s,
",,,graphics/hullmods/jdp_frictionlesshull.png
Cloaking Field,jdp_phasefield,,,,"no_drop, no_sell, codex_unlockable",,,,TRUE,,0,0,0,0,com.fs.starfarer.api.impl.hullmods.PhaseField,"The ship is able to run its esoteric cloaking system at low levels for extended periods of time, reducing its effective sensor profile by %s.",Reduces fleetwide sensor profile.,,graphics/hullmods/jdp_cloakfield.png
Boarding Nets,jdp_boardingnets,,,,"no_drop, no_sell",,,,TRUE,,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_boardingnets,"Being intended primarily for policing action, this vessel is equipped with boarding nets and a substantial armoury. While the ship is unable to provide direct supprt on the ground, these ammenities increases the effective strength of planetary raids by %s, up to the total number of marines in the fleet.",Improves effectiveness of raids.,,graphics/hullmods/jdp_boardingnets.png
Mercenary Relay,jdp_mercenaryrelay,,,Flowerfish Mercenary Network,"no_drop, no_sell",,,,TRUE,,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_mercenaryrelay,"This ship has been extensively modified by the Flowerfish Mercenary Company.

When this ship is within approximately %s su of a friendly vessel also equipped with a mercenary relay, increases both ship's maneuverability by %s, and top speed by %s. Also increases ballistic and energy weapon range by %s, reduces ballistic and energy weapon flux by %s and reduces the amount of damage taken by shields by %s.

These bonuses are %s when the nearby friendly is a frigate, but will not be applied to the frigate itself.",,,graphics/hullmods/jdp_mercenaryrelay.png
,,,,,,,,,,,,,,,,,,,
True Demon,jdp_truedemon,0,,,,,,,TRUE,TRUE,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_truedemon,"Provides benefits to the Laplcians during the boss fight. 

%s
%s",,,graphics/icons/intel/investigation.png
Modular Ship,jdp_modularship,0,,,,,,,TRUE,TRUE,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_modularship,Prevents installing shields,,,graphics/icons/intel/investigation.png
Linkedengines,jdp_linkedengines,,,,,,,,TRUE,TRUE,0,0,0,0,Jaydee8652.JaydeePiracy.hullmods.jdp_linkedengines,Linkage!,,,graphics/icons/intel/investigation.png
,,,,,,,,,,,,,,,,,,,
Emulated Frictionless Hull,jdp_emulatedfrictionlesshull,,,Novel Technology,"no_drop, no_sell, codex_unlockable",,,,,,15,20,25,30,Jaydee8652.JaydeePiracy.hullmods.jdp_emulatedfrictionlesshull,"Coats the hull of the ship in a thin layer of an esoteric and frictionless strong interaction material, formed in the radiation of a red pulsar on Maddie.

While not as intensive of an effect as would be afforded by a hull made purely of the material, this substance is still ""slippery"" in its interactions with space-time, permanently increasing timeflow aboard the ship by %s/%s/%s/%s depending on hullsize and reducing the effects of environmental hazards by %s. 

Prone to shattering unpredictably when impacted, the effective armor strength for the damage reduction calculation is reduced to %s of its actual value. 

Increasing the amount of subjective time experienced by the ship gives greater opportunity for issues and defects to arise, increasing maintenance by %s.

Working under temporally enhanced conditions is an immense strain on both equipment and crew, reducing the peak performance time by a factor of %s,",,,graphics/hullmods/jdp_emulatedfrictionlesshull.png
