name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,,breakProb,minPieces,maxPieces,travel drive,number
Embrasure,jdp_embrasure,Droneship Dreadnought,Explorarium,lidararray,35,20000,2000,30000,12500,500,240,,35,15,15,4,4,10000,NONE,,0,0,0,,,4000,6000,1000,800,20,40,6,700000,3,12,1200,0.25,40,40,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","derelict, auto_rec, codex_unlockable",,,0.2,2,2,,511
Falcon (VI-P),jdp_falcon_vi,Missile Cruiser,Pirate,jdp_forgevats,14,6000,750,7000,8000,400,125,,80,70,50,20,25,650,FRONT,,270,0.4,0.8,,,100,180,120,100,3,33,9,500000,4,12,480,0.25,25,25,,,,,,,,"jdp_sixth_package, no_sell, no_dealer, codex_unlockable",,,0.5,2,3,,400
Lorica,jdp_lorica,Destroyer,Low Tech,damper,14,5500,1000,4000,4167,250,75,,70,60,40,20,40,400,FRONT,,150,0.4,0.9,,,80,140,80,50,2,25,9,45000,5,12,420,0.25,15,15,,,,,,,,"rare_bp, merc, ind",,,0.4,2,3,,303.5
Florencia,jdp_florencia,Destoyer,Low Tech,flarelauncher,15,5500,600,2200,1833,180,75,,80,70,50,30,25,500,OMNI,,120,0.4,1.1,,,150,350,120,60,2,15,9,32000,5,10,360,0.25,12,12,,,,,,,,"base_bp, ind",,,0.5,2,3,,302
Florencia (A),jdp_florencia_hegemony,Destoyer,Hegemony,fastmissileracks,15,5500,600,2200,1833,180,75,,80,70,50,30,25,500,OMNI,,120,0.4,1.1,,,150,350,120,60,2,15,9,32000,5,10,360,0.25,12,12,,,,,,,,heg_aux_bp,,,0.5,2,3,,302
Grendel (LP),jdp_grendel_lp,Phase Cruiser,Low Tech,ammofeed,16,11000,1200,6000,12000,600,150,,60,60,60,15,20,1000,PHASE,phasecloak,,,,0.05,0.08,120,120,100,75,3,25,8,120000,5,20,480,0.25,18,18,,,,,,,,"rare_bp, LP_bp",,,0.7,3,4,,406.5
Eider,jdp_eider,Battlecruiser,Midline,orion_device,30,20000,1800,20000,30000,1200,360,,30,20,15,6,4,3200,OMNI,,140,0.4,1.4,,,600,800,300,300,10,30,8,450000,3,15,600,0.25,60,60,,,,,,,,"rare_bp, merc",,,0.5,2,4,,503
Drover (LG),jdp_drover_lg,Gunship,Lion's Guard,flarelauncher_active,11,4500,450,4000,2813,300,80,,70,55,45,22,22,450,FRONT,,300,0.4,0.8,,,90,150,40,40,2,20,9,52000,5,15,360,0.25,14,14,,,,,,,,"LG_bp, codex_unlockable",,,0.5,2,3,,318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo (PMMM),jdp_buffalo_pmmm,Freighter,High Tech,jdp_temporalshell,5,3000,125,1500,1167,70,28,,50,25,20,15,7,400,OMNI,,120,0.5,1,,,10,20,400,80,2,40,8,20000,5,20,240,0.25,3,3,133,200,,,,,"CIVILIAN, FREIGHTER","no_sell, no_dealer, codex_unlockable",,,0.6,2,3,,304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laplacian,jdp_laplacian,Hyperdestroyer,Unknown,jdp_phasecloak,65,6000,250,8000,16000,500,120,,200,200,200,100,100,500,OMNI,,180,0.3,0.6,0.06,0.01,30,40,30,90,5,30,10,2000000,4,20,420,0.25,65,65,,,,,,,,"omega, codex_unlockable",,,0.6,1,2,jdp_cloakentry,405
Custodian,jdp_custodian,Drone Battlecarrier,Explorarium,targetingfeed,30,18000,1600,25000,25000,1000,450,4,35,25,18,7,10,3500,FRONT,,200,0.4,1,,,0,0,300,400,15,27,7,500000,3,12,720,0.25,40,40,,,,,,,"UNBOARDABLE, CARRIER, COMBAT",codex_unlockable,,,0.4,2,4,,508
Chuuni,jdp_chuuni,Hybrid Droneship Cruiser,High Tech,jdp_temporalshell,35,12000,900,20000,16000,1200,215,,95,55,30,30,30,1800,OMNI,,180,0.5,0.6,,,75,200,150,90,3,30,8,200000,4,20,420,0.25,60,60,,,,,,,,"no_sell, no_dealer, codex_unlockable",,,0.6,2,3,,405
Moulting,jdp_moulting,Caged Beast,Shrouded Dweller,convulsive_lunge,200,100000,1,40000,66667,4000,1000,,70,150,150,15,15,10000,FRONT,,90,0,0.7,,,0,0,0,0,1,0,5,0,100,1,,,40,40,,,,,,,"COMBAT, UNBOARDABLE","dweller, dweller_reckless, no_armor_schematic, codex_unlockable, monster, center_diamond_on_hull_center, limited_tooltip_if_locked, no_battle_salvage",Not available,,0,,,,516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penrose,jdp_penrose,Tesseron Fleetkiller,Unknown,jdp_temporalteleporter,240,25000,4000,40000,25000,3000,750,,100,120,120,45,135,10000,OMNI,,30,0,0.5,,,0,0,1000,800,20,50,11,5000000,20,5,,,160,160,,,,,,,SHIP_WITH_MODULES,"omega, codex_unlockable, auto_rec",,,0.5,2,3,,416
,jdp_penrose_leftengine,Left Engine,Unknown,,,4000,600,8000,13333,800,200,,,,,,,1000,NONE,,,,,,,0,0,0,0,0,0,,500000,2,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, DO_NOT_SHOW_MODULES_IN_FLEET_LIST, UNDER_PARENT",omega,,,0.5,2,3,,416
,jdp_penrose_leftspire,Left Spire,Unknown,entropyamplifier,,8000,750,15000,13333,800,200,,,,,,,1000,NONE,,,,,,,0,0,0,0,0,0,,500000,2,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, DO_NOT_SHOW_MODULES_IN_FLEET_LIST, UNDER_PARENT",omega,,,0.5,2,3,,416
,jdp_penrose_plate,Plate,Unknown,,,7500,750,10000,13333,800,150,,,,,,,1000,NONE,,,,,,,0,0,0,0,0,0,,500000,2,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, DO_NOT_SHOW_MODULES_IN_FLEET_LIST, UNDER_PARENT",omega,,,0.5,2,3,,416
,jdp_penrose_rightengine,Right Engine,Unknown,,,4000,600,8000,13333,800,150,,,,,,,1000,NONE,,,,,,,0,0,0,0,0,0,,500000,2,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, DO_NOT_SHOW_MODULES_IN_FLEET_LIST, UNDER_PARENT",omega,,,0.5,2,3,,416
,jdp_penrose_rightspire,Right Spire,Unknown,entropyamplifier,,9000,750,15000,13333,800,200,,,,,,,1000,NONE,,,,,,,0,0,0,0,0,0,,500000,2,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, DO_NOT_SHOW_MODULES_IN_FLEET_LIST, UNDER_PARENT",omega,,,0.5,2,3,,416
,jdp_penrose_shard,Shard,Unknown,,,5000,600,10000,13333,800,150,,,,,,,1000,NONE,,,,,,,0,0,0,0,0,0,,500000,2,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, DO_NOT_SHOW_MODULES_IN_FLEET_LIST, UNDER_PARENT",omega,,,0.5,2,3,,416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trident (DEM),jdp_trident,,Midline,,,500,25,500,,50,0,,130,150,125,30,90,50,OMNI,,180,0,1,,,3,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,106
Pup,jdp_pup,,High Tech,phaseteleporter,,1500,150,3000,,150,55,,150,130,100,60,120,200,OMNI,,210,0.4,0.7,,,8,8,,,,,,,,,,,,,,,,,,,,,,,0.25,2,2,,200
Vertex,jdp_vertex,,High Tech,jdp_arcdrone,,450,50,600,,50,0,,160,300,250,90,180,30,OMNI,,150,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,"no_sell, no_dealer",,,0,,,,103
Keep,jdp_keep,,Explorarium,flarelauncher_fighter,,2500,250,700,,100,0,,180,300,300,80,200,30,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,"derelict, codex_unlockable",,,0,,,,115
Barbican,jdp_barbican,,Explorarium,,,500,125,350,,50,0,,170,240,200,40,120,30,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,"derelict, codex_unlockable",,,0,,,,116
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPRECIATED Arcubus (XIV) OLD,jdp_arcubus_old,Artillery Dreadnaught,XIV Battlegroup,maneuveringjets,35,25000,2500,20000,12500,1200,320,2,32,12,15,8,8,4000,OMNI,,180,0.6,1.2,,,1500,2000,300,300,15,20,7,650000,3,12,720,0.25,50,50,,,,,,,"CARRIER, COMBAT,  HIDE_IN_CODEX","no_sell, no_dealer",,,0.4,2,4,,507
DEPRECIATED Tortuga,jdp_tortuga,Pirate Dreadnought,Pirate,burndrive,35,40000,8000,30000,12500,500,400,2,35,15,15,4,4,10000,PHASE,canister_flak,0,0,0,,,1000,2000,1000,800,20,40,6,700000,3,12,1200,0.25,75,75,,,,,,,"CARRIER, HIDE_IN_CODEX",,,,0.5,2,3,,511
