id,type,text1,text2,text3,text4,notes
jdp_iota,SHIP,"A remnant of the autonomous AI fleets developed by the TriTachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. At least that is how the official histories tell it.	

The Iota is a bleeding-edge droneship, more an ultraheavy advanced gunship than a cruiser. The largest ship to ever be built around a phase teleportation system, beating the previous record of the Hyperion by an incredible margin, the Iota is perfectly suited to flanking maneuvers, able to jump in and unleash a massive volley of fire. It is however relatively fragile, prone to not being able to effectively retreat from an engagement before being destroyed, much like its larger cousin the Nova",,,,
jdp_atlas,SHIP,"This Atlas has been converted by a group of fanatical Luddites into a long range bombardment vessel, utilising a suite of improvised missiles created from the ships original cargo containers. Whether these IEDs utilise rudamentary guidence computers or are crewed is unknown, and likely varies from sect to sect. 

The Atlas is of course originally a civilian vessel, and so the hull is impossibly fragile. A wise admiral will keep the ship as far away from the engagement is possible, allowing it to unload its full compliment before being destroyed.",,,,
jdp_penrose,SHIP,"Anomalous hull designated codeword 'Penrose', an impossible shape for an impossible craft. Report of an as of yet unseen phenomena, uncanny ability to 'shed' other vessels, portions of the fractal hull reduced to slag and slaked off of the ship can reform into fully equipped and combat ready warships within moments. Likely the true manifestation of the effect observed in other [SUPER ALABASTER] encounters, which only occurs on full destruction. 

Is capable of skimming across a higher dimension, readings indicate dimension is not P-space, has been designated Q-space. Can reposition within seconds  without risk to the ship or the mind of its synthetic pilot. The two forward spires are capable of inducing an Entropy Amplfication effect similar to the system deployed by Tri-tachyon phase frigate designation Afflictor.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
jdp_embrasure,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

Designed as a heavy artillery platform, the Embrasure revived the old technology of LIDAR targeting  classically found on the Invictus to provide the heavy firepower necessary to meet cruiser and capital class hulls in the line of combat or to crack armored orbital fortresses. The hull is durable and armour thick, allowing the Embrasure to serve as an anchor for the automated fleet, however with its heavily front weighted arsenal it is like most of the Explorarium fleet, very vulnerable to flanking and requires a heavy escort.",,,,
jdp_lupara,SHIP,"Aftermarket modifications to weapons grade hardware to make it more practical for civilian purposes has been a common practice for almost all of human history, the Lupara is merely its most recent expression. Built off of the deprecated hull of a Falcon, the Lupara’s most immediately visible change is the full removal of one of the base hulls iconic wings, allowing the full flux budget from the ships reactor to sustain heavy mining equipment and a large battery of missiles welded onto the remaining wing. The removal of a large amount of mass, along with aftermarket engine modifications, improves the ships speed and manoeuvrability above the standard hull.

In order to reduce operating costs, the ships missile fabrication bays have had their code injected to remove the costly guidance computers often standard to modern ordinance. This has very little impact on mining operations, where missile guidance calculations can be done in advance by the host ship, but is a large hinderance in combat situations. The code injection was remarkably shoddy, multiple stage missiles, especially DEMs, were seemingly a blind spot for the engineer and so some of these missiles will maintain their guidance, but only in their second stage. A wyly captain could use the ships momentum to propel these missiles into engagement range, at which point they will activate and potentially function as normal.

A large aperture situated on the outer side of the ships wing stores mining drones and allows direct external access to the ships cargo hold for bringing in asteroids for processing.",,,,
jdp_cydonia,SHIP,"The Cydonia-class, the bigger and more expensive cousin of the Apogee, is a very rare sight in the modern Persean sector. The Apogee was already deemed too expensive by most survey outfits post collapse, who instead relied on lower maintenance ships such as the Venture. Very few are still produced due to this lack of demand and leaves the initial production run in the hands of wealthy conglomerates like Tri-tachyon. 

A platform for hyper-modern technologies designed just before the collapse, the Cydonia is equipped with an extensive suite of long range scientific scanners and instruments for surveying operations along with a gantry for salvage and maintenance. The most notable technology installed on the Cydonia is its portable Antimatter-Fusion Plant, which allows the ship to slowly produce a supply of Antimatter fuel while in Hyperspace. While this is unlikely to ever exceed the rate of consumption it does mean the ship has an unusually low rate of fuel consumption for a Capital ship. This system produces a constant source of waste heat which is dissipated by the ships aft radiator panel array at the cost of an inflated sensor profile, making it especially ill-suited for smuggling.

While the Cydonia is not under-gunned by any means, the majority of its weaponry is concentrated in its four large slots, leaving it somewhat lacking in terms of PD coverage. In its intended exploration focused environment this is supplemented by the ships Fortress Shield system which can effectively deflect asteroid impacts.",,,,
jdp_thunderer,SHIP,"A strange and heavily specialised hull, the Thunderer was developed at the peak of the Domain as a revolutionary new type of vessel. While it had long been part of established doctrine that cruisers would be specialised into “punching-down” against smaller vessels, a small and dedicated subset of the Domain procurement apparatus had a new concept, the “Battlecorvette”, a highly manoeuvrable Capital-class warship to fill this same role. In theory, the Thunderer is capable of winning one-to-many against a wolfpack fleet by utilising its generous weapon arcs, flexible mount types and incredibly impressive mobility for a Capital-class vessel. 

The two large bays service a new type of dedicated parasite craft known as the Pup, developed in parallel with the Thunderer. The Pup is considerably better armed than its larger cousin the Wolf by offloading space intensive subsystems like targeting and payload storage onto the mothership. In this way the Thunderer is never unescorted, and is capable of hiding the plumes of this dedicated escort within its hull, this makes it perfect for anti-piracy operations and counter-insurgency operations in the fringe space of the Domain frontier sectors. While much less flashy than the ships other features, the built-in spinal Nariman missile tubes are also impressive, providing a long range source of dedicated EMP damage for disabling larger targets the Thunderer may not be able to deal with itself.

Tragically, this revolutionary vessel only made it to the Persean sector in incredibly limited numbers before the Collapse, with the first production run only being given to Tri-Tachyon due to their heavy involvement in the project. The Tri-Tachyon Customer and Client Service Smart Database Loyalty Division currently possess all known hulls, originally test beds for the design they are now used in the counter-insurgency and anti-piracy operations performed by the organisation.",,,,
jdp_falcon_vi,SHIP,"Often called the Eagle cruiser's little brother, the Falcon-class cruiser sacrifices armor for speed, neatly filling the light cruiser role in military fleets throughout the Sector. 

The Admiralty of the Sixth Battlegroup found the armament of the traditional Falcon to be somewhat lacklustre, especially when sent to capture strategic points of interest with only a light escort. For this reason the majority of Falcons under the Sixth were heavily refitted with Domain Era techniques, installing a complicated Missile feed mechanism and Autoforge which are now impossible to fully replicate. These systems required intensive maintenance protocols beyond the capability, discipline or both of the average pirate, and have since failed in their hands, causing a longer cooldown and flux cost.

These modifications were deemed significant enough to change the ship designation to Missile Cruiser, a relatively unique identifier which fit closer with the Sixth Battlegroup's reliance on Missile weaponry. 

Historians specialised in Domain Military History had long suspected that the refits performed on the Falcon (P) by pirate engineers were a subpar imitation of the missile focused refit of the Falcon (VI), perhaps implying a lucky pirate warlord had found a Sixth Battlegroup cache left to be inherited by the Fourteenth Battlegroup. The existence of this ship in pirate hands finally proves that at least one pirate had access to the design specifications, perhaps vindicating this theory decades after any historians are around to care.",,,,
jdp_lorica,SHIP,"Somewhat of a sidegrade to the Manticore-class hull, the Lorica is heavily armoured and durable but somewhat lacking in armament. While not seen as entirely useless, the Lorica was deemed mostly unnecessary within Hegemony Fleet Doctrine. With no shortage of durable fleet anchors, The Hegemony donated all available hulls to the Knights of Ludd during the joint operations of the first AI war. Following the subsequent fallout between the two forces some were lost to more fanatical Luddites, while the rest remained with the Knights as reclaiming the hulls for the Hegemony was seen as a non-issue.",,,,
jdp_chuuni,SHIP,"An advanced Hybrid Droneship, the Chuuni was one of the bleeding edge hulls developed at the Tri-Tachyon Alpha Site. The vessel leverages its inbuilt AI Sub-Core to improve auto-fire accuracy and perform the calculations necessary for the use of its Temporal Shell system, the most successful upscaling of the technology to date since the ill-fated engineering car-crash that was the Anubis class.

Officers assigned to the Chuuni were seemingly given purple uniforms to match the ships unique colour, why beyond Tri-Tachyon's signature strong branding and marketing sense this was done is unknown. A brief holonet search reveals the Captain of the TTS Tyrant, Rikka Akemi, was the wife of Tri-Tachyon Board Member Togashi Aberscain. Responsible for financing the development of the Meridian on a personal whim, Aberscain had a large amount of influence over Tri-Tachyons R&D budget, in all likelihood he was the source of the Alpha Site's black budget, but whether he assigned his wife to oversee the site is undetermined. A holo dedicated to his memory suggests he died a few cycles ago.

It is speculated that the Hybrid Droneship concept was developed to exploit a loophole in Hegemony AI regulation, as the ship is not considered autonomous, and the classification of the AI Sub-Core is ambiguous, Tri-Tachyons teams of lawyers could likely build a case for the legality of the ship class or at least tie up the courts long enough for the goalpost to be shifted.",,,,
jdp_eider,SHIP,"An immensely unorthodox Battlecruiser, the Eider was designed by Altair Exotech at the direct request of an eccentric member of the Domain procurement apparatus. Built around a pair of Orion-drives seen even at the time as an outdated and archaic technology, the Eider was doomed to fail from its very inception due to its strange position in fleet doctrine.

Somewhat paradoxically designed as a fleet anchor for the “Cruiser School” doctrine, the Eider is immensely mobile and reasonably well armoured, in theory allowing it to act as a swift anvil from which carriers could strike behind. Unfortunately, this speed also means the Eider is extremely vulnerable to overextension, both historic and contemporary critics of the ship often point out its vulnerability to flanking, even more so than most Battleships because of its unorthodox hull shape. Counter-critics insist that the support of more manoeuvrable ships or fighters offsets this issue, and the withering fire the front of a Eider can bring to bear is unmatched, especially for a ship with such speed.

If the Pegasus was seen as an imposition on the design territory of Orion Shipyards by Altair Exotech, the Eider was effectively a saturation bombardment. It was a faux pas among core Domain Admiralty to even consider deploying the Eider over an Onslaught. Some historians suggest that the creation of the Eider and its poor reputation singlehandedly set back “Cruiser School” doctrine by centuries.",,,,
jdp_custodian,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.

There are elements of standard droneships within the hull structure, but they are covered by malevolently angled glacises and illogical tangles of conduit. This monstrous vessel is the product of a deranged Domain Naval Architect Core. Driven aberrant by the injection of a new prime directive, it has cannibalised and reused everything available to it in order to protect its charge.",,,,
jdp_buffalo_pmmm,SHIP,"This ship has been heavily modified - poorly maintained, and tastefully redecorated - by its pirate crew. 

The go-to choice for medium cargo hauling in the Sector, the Buffalo-class freighter exemplifies the ""Load-n-Pray"" principle prevalent in Sector shipping.

Sporting just a single small weapon emplacement, the hull of the ship is no more than a large engine with a tiny crew quarters section and cargo grapplers. A captain taking this ship out without a convoy rarely gets to make the same mistake twice. Incapable of anything resembling a combat maneuver, the lateral thrusters on Buffalo-class ships are designed to merely enable it to dock when (and if) it reaches its destination.

The ship engines are the greatest contributor to hull cost, which, while low, is still within the norms for a medium freighter. The greatest contributing factor to its ubiquity is the fact that the blueprint for this ship is usually hardcoded into every orbital shipyard's blueprint database.",,,,
jdp_laplacian,SHIP,"A strange vessel, one of three ever encountered, the hull of this ship is made of a novel firctionless strong interaction material. Whether it was constructed out of this material, or the hull was simply converted into it over time due to its stay in the light of a red pulsar is unknown, but it affords the ship immensely useful temporal abilities. The ship is also equipped with some kind of derivation of a phase cloak, readings indicate it does not take the ship through p-space, but for all practical purposes it is the same technolgy, at least in its military applications.

The Laplacian-class ship has the facilities for a human crew, implying it was intended to be crewed by humans. Despite this, the ship was equipped with an AI core housing, and no sign of either the crew or the AI core remains. Without any data on the history of the ship thanks to an automated sabotage system, the design priorities that lead to this contradiction are unknown.",Unidentified Vessel,"UNKNOWN ENTRY

Please register your Tri-Tachyon datapad to receive the latest news and updates.",,
jdp_florencia,SHIP,"The Florencia was originally explicitly intended for policing and anti-piracy efforts on the fringe of civilised Domain space. The design was intended to be easily produced, and compromised on every feature to accomplish this, many of its components are derived from or otherwise compatible with common civilian ships available to colonial polities, namely the Tarsus and Venture. 

The main notable feature of the hull, aside from its unorthodox catamaran frame, is its boarding nets. Incredibly difficult to detect on radar, boarding nets can be left in common shipping lanes with an attached contingent of marines. By utilising in-built microsat thrusters these nets can entangle pirate ships, allowing boarding actions against ships that have not strictly been disabled or otherwise restrained by the parent vessel. An enemy vessel that sees these nets be deployed can trivially avoid or otherwise destroy them, making them useless in traditional fleet combat.

Some in the Sector argue that the Domain purposefully hamstrung the Florencia-class and maintain that most of it shortcomings, nameless its civilian grade hull, were likely intentional. They argue by distributing a serviceable but restrictive weapons platform to colonial governments, they reduced the proliferation of weapons that could threaten their powerbase by removing the need for these polities to develop their own policing vessel. This narrative is partially countered by the fondness for the hull the modern Hegemony possess, but they are known to push other civilian ships into the Auxiliaries out of desperation.",,,,
jdp_florencia_hegemony,SHIP,"This ship is on the Hegemony auxiliary list and as such its systems have been upgraded to military standard and a rigorous schedule of servicing enforced with the expectation that it can be pressed into military service during emergencies. The changes are more drastic than most auxiliary retrofits, most notably, replacing the in-built flarelaunchers with a finely tuned missile autoloader and installing an additional mount on the nose of the ship.

The Florencia was originally explicitly intended for policing and anti-piracy efforts on the fringe of civilised Domain space. The design was intended to be easily produced, and compromised on every feature to accomplish this, many of its components are derived from or otherwise compatible with common civilian ships available to colonial polities, namely the Tarsus and Venture. 

The main notable feature of the hull, aside from its unorthodox catamaran frame, is its boarding nets. Incredibly difficult to detect on radar, boarding nets can be left in common shipping lanes with an attached contingent of marines. By utilising in-built microsat thrusters these nets can entangle pirate ships, allowing boarding actions against ships that have not strictly been disabled or otherwise restrained by the parent vessel. An enemy vessel that sees these nets be deployed can trivially avoid or otherwise destroy them, making them useless in traditional fleet combat.

Some in the Sector argue that the Domain purposefully hamstrung the Florencia-class and maintain that most of it shortcomings, nameless its civilian grade hull, were likely intentional. They argue by distributing a serviceable but restrictive weapons platform to colonial governments, they reduced the proliferation of weapons that could threaten their powerbase by removing the need for these polities to develop their own policing vessel. This narrative is partially countered by the fondness for the hull the modern Hegemony possess, but they are known to push other civilian ships into the Auxiliaries out of desperation.",,,,
jdp_grendel_lp,SHIP,"Fanatics of the Luddic Path have made this ship their own, stripping out all unnecessary furnishing and transforming it into a haphazard vehicle of holy war.

An ill-fated design from the start, the Grendel was originally planned as a heavy phase droneship. Casualties would be irrelevant and routine damage anticipated, for this ship is a brawler which can phase-shift through a first wave of hostile ordnance to appear in the midst of the enemy battle line ready to unleash missiles and heavy firepower. The trick is, of course, performing this maneuver safely by carefully juggling flux-load and positioning, though its service record demonstrates that nothing is particularly safe about the Grendel.  

The brainchild of an eccentric admiral who managed to capture procurement authority over an entire frontier sector, the first prototypes were installed with low-level AI core commanders. The AIs became rapidly unstable, even erratic, after only a handful of phase shifts. To the Luddites who know this history, this is interpreted as divine providence, an intervention that claimed a potent weapon from Moloch and delivered it into the hands of believers.",,,,
jdp_cinquedea,SHIP,"An interesting and odd vessel, the Cinquedea is one of the only “modern” generation warships with no commonly accredited designers. While superficially similar in form to hulls such as the Aurora, Fury and Shrike, subtle influences of older vessels from the “cruiser school” doctrine mark it as clearly designed in the transitional period between the two procurement eras. It is perhaps for this reason that the Cinquedea was seemingly mostly lost to history, not particularly favoured by any of the major factions currently in the sector. 

The Cinquedea was one of the many attempts to revive the old technology of the LIDAR array, while less potent than even the positively ancient model equipped on the Invictus due to the ships small frame and comparatively sparse available space for a targeting core, the array still allows the Cinquedea to punch hard from a great distance. It is this system that has allowed the Cinquedea to find a new home among the fleets of mercenaries and bounty hunters, being perfect for crippling fleeing vessels.",,,,
jdp_drover_lg,SHIP,"Extensively modified for operations in the Askonia system under orders from Supreme Executor Philip Andrada, this hull includes integrated solar shielding as well as a peculiar internal cladding provided by an industrial conglomerate out of Sindria itself. That the chief designer, appointed by the Supreme Executor for his many cycles of loyal service, sits on the board of that conglomerate is simply an example of the unity and efficiency of the Sindrian Polity. 

The Drover hull was designed by the ""Cruiser School""-dominated Domain Naval Procurement Committee to provide a strategically versatile (though tactically limited) fighter platform with low logistical overhead. This presented a problem when a number of the hulls came into the possession of the Sindiran Diktat. It is evident to all within the Diktat military apparatus that the individualism often displayed by so-called ""fighter jocks"" detracts from unity and working together for the sake of Andradanism to fulfil the Supreme Executor's Great Plan.	

The solution, proposed by the illustrious and genius Supreme Executor Philip Andrada himself, is as simple as it is revolutionary, utilise the space provided by the flight deck to mount a series of radical improvements to convert the vessel into a frontline gunship. A new secondary reactor was necessary to provide the flux budget for a battery of the novel and superior energy weapons developed by the Askonian Physics department, while an improved armour package improved the ships durability over standard hulls. The extra weight of these enhancements reduces the speed and manoeuvrability of the hull, but no reduction to combat effectiveness has ever been recorded in engagement logs.",,,,
jdp_cinquedea_takina,SHIP,NYI!,,,,
jdp_cinquedea_chisato,SHIP,NYI!,,,,
,,,,,,
//Systems,,,,,,
jdp_banisher,SHIP_SYSTEM,"Provides a brief but extreme boost to top speed, maneuverability and damage to ships smaller than cruisers at the cost of damage to ships larger than destroyers.",Movement/Offensive,"Provides a brief but extreme boost to top speed and maneuverability. Increases damage to ships smaller than cruisers, but decreases damage to ships larger than destroyers.",,
jdp_temporalteleporter,SHIP_SYSTEM,"The ship can skim across a non-P-space higher dimension. The fact that such a thing is possible, especially on this scale, speaks volumes of the capabilities of the entity known as Omega.",Movement,The ship instantly teleports to any desired nearby location.,,
jdp_phasecloak,SHIP_SYSTEM,The ship can momentarily dive into an unknown dimension. Does not interfere with the ships shields.,Movement,The ship momentarily dives into an unknown dimension.,,
jdp_temporalshell,SHIP_SYSTEM,"Speeds up the flow of time on board the ship. Generates a comparatively small amount of flux when used.

Research on prolonged exposure to the effect was described as 'worrying' and quietly halted.",Special,Speeds up the flow of time on board the ship. Generates a comparatively small amount of flux when used.,,
jdp_forgevats,SHIP_SYSTEM,A fixed architecture nanforge system which allows rapid conversion of pre-formulated feedstock into missile ammunition during battle. The flux output of this process is tremendous so it is not advisable to engage the integrated missile nanoforge system while taking fire. Tuned to a high level by the Domain Sixth Battlegroup and so has infinite uses.,Special,Replenishes some missile ammunition when used and generates a large amount of flux.,,
jdp_lidararray,SHIP_SYSTEM,"Greatly increases the range, rate of fire, and accuracy of medium and large weapons weapons while temporarily standing down all beam weapons. When not in use, provides a smaller passive boost to the range of all weapons.",Offensive,"Greatly increases the range, rate of fire, and accuracy of medium and large weapons weapons while temporarily standing down all beam weapons. When not in use, provides a smaller passive boost to the range of all weapons.",,"While the system is active, medium and large weapons receive {{100%}} increased range and {{200%}} increased rate of fire. Recoil is reduced by {{75%}}, and projectile speed is increased by {{50%}}.

While the system is in passive mode, the range of all non-missile weapons is increased by {{35%}}."
,,,,,,
//Items,,,,,,
jdp_omega_core,RESOURCE,"The ultimate prize, a shape that breaks the mind to perceive, the physical form of an Omega-level AI core. From our short-lived and garbled conversations with the intelligence stored within, it is but a *finger* of its influence, and likely is not even physically in this dimension.

The intelligence within refuses to be assigned to run a colony-wide industry or even a world. Tactics known to work on Alpha-level AI, mostly flattery, bribery and threats, fail to persuade it. Analysts suggest, considering its comments on the imminent collapse of *heavy space*, that the core experiences some level of melancholy when assigned to a task it seemingly believes to be pointless.

The Omega-level AI core is the physical soul of a fearsome alien intelligence, but this seemingly is no longer particularly important to its function. The full capabilities of such an entity are essentially beyond comprehension, especially considering it is safe to assume the bulk of the Omega-level AI’s consciousness is now housed within what has been dubbed Q-Space, from which it can send and receive communications anywhere within *heavy space* instantaneously.

This specific *finger* has been dubbed a *dancer*, a term we extrapolate to mean “combat specialist” and has pledged itself to our fleet for the foreseeable future. It appears to trust our judgement, and is likely attempting to preserve our life until a wider project we have now been entangled in is ready.",,,,
,,,,,,
//Weapons,,,,,,
jdp_dualgazer,WEAPON,"The Gazer DEM forces a cruel choice upon targeted vessels, particularly those with a shallow flux pool - raise shields and build excess flux while raked by the Gazer's graviton beam, or drop shields and open oneself to more direct attack.

Reception of the Gazer is as split: some commanders consider this an elegant weapon from a more civilized age, others, a design which compromises raw firepower for finicky guidance and targeting systems.",,,,
jdp_cargo,WEAPON,"A two stage ""missile"" made out of a cargo container pulled from an Atlas and rigged with either conventional, nuclear, antimatter or a combination of all three explosives by Luddic fanatics.",,,,
jdp_singledragon,WEAPON,"Anticipating two, even three, moves ahead in the strike and riposte of combat systems design, the Dragonfire was created to anticipate increasingly sophisticated anti-missile defense solutions. The concept is simple: use an enriched AM-catalyzed nuclear warhead to pump a focused plasma beam, delivering destructive energy without worry of point defense interception. The results were spectacular.

Implementation proved complex. Drawing upon Domain ONYX-rated physics research bloated the security bureaucracy of manufacture such that the project was deemed unprofitable. Domain bureaucracy is not a concern post-Collapse, of course.",,,,
